ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
AMTX,2024-12-04 14:30:00,2024-12-18 14:30:00,3.430000066757202,2.9457730974847083,533,-261.49126171878015,-0.14303286673127164,10,stop_loss,18036.91060558029,18036.910605580295,18036.91060558029,1.8036910605580292
EVGN,2024-12-04 14:30:00,2024-12-18 14:30:00,1.4600000381469729,1.2410000324249268,2393,-530.5305068617347,-0.15185000000000007,10,hard_stop,34416.37158154176,34416.37158154177,34416.37158154176,3.441637158154176
LOOP,2024-12-04 14:30:00,2024-12-18 14:30:00,1.2999999523162842,1.5319536829962845,6202,1421.0132612311536,0.17624752726832676,10,stop_loss,82057.8670893671,82057.86708936706,82057.8670893671,8.20578670893671
ONDS,2024-12-04 14:30:00,2024-12-30 14:30:00,0.7950000166893005,2.789999961853028,102837,204791.13871800888,2.5049244067669796,18,end_of_data,1022347.5202024218,1022347.5202024217,1022347.5202024218,102.23475202024218
TSHA,2024-12-04 14:30:00,2024-12-13 14:30:00,2.4549999237060547,2.0867499351501464,454676,-169499.45645547146,-0.15185000000000004,7,hard_stop,10992808.143656624,10992808.14365663,10992808.143656624,1099.2808143656625
MOBX,2024-12-04 14:30:00,2024-12-23 14:30:00,0.9300000071525574,1.6047790519144527,10151,6823.95154114941,0.7228432908953228,13,stop_loss,101232.8325498552,101232.83254985517,101232.8325498552,10.12328325498552
OGI,2024-12-04 14:30:00,2024-12-18 14:30:00,1.440000057220459,1.472512357167182,54771,1621.2099629335462,0.020555407191767804,10,stop_loss,790327.2672899544,790327.2672899542,790327.2672899544,79.03272672899544
CHRS,2024-12-05 14:30:00,2024-12-30 14:30:00,1.5099999904632568,1.5,1539,-20.022375308275222,-0.008615887772110994,17,end_of_data,23220.651844004307,23220.651844004315,23220.651844004307,2.3220651844004307
DPRO,2024-12-05 14:30:00,2024-12-30 14:30:00,3.259999990463257,4.449999809265137,853,1008.4932156088353,0.3626655897119019,17,end_of_data,28824.64974457614,28824.64974457615,28824.64974457614,2.8824649744576143
MVST,2024-12-05 14:30:00,2024-12-30 14:30:00,1.1799999475479126,2.75,9976,15623.114843785286,1.3271780695913555,17,end_of_data,133340.80930852497,133340.80930852494,133340.80930852497,13.334080930852497
DYAI,2024-12-05 14:30:00,2024-12-30 14:30:00,1.4900000095367432,1.7799999713897705,2228,638.8343550510407,0.19243621478985642,17,end_of_data,33845.62072417902,33845.62072417902,33845.62072417902,3.3845620724179017
VSEE,2024-12-05 14:30:00,2024-12-24 14:30:00,1.4700000286102295,1.3694750206297628,1652688,-170829.2407293999,-0.07031597348159901,13,stop_loss,24123684.844483092,24123684.844483092,24123684.844483092,2412.368484448309
IXHL,2024-12-05 14:30:00,2024-12-30 14:30:00,1.6699999570846558,2.0899999141693115,4344,1808.1463741350174,0.24924548976638192,17,end_of_data,74353.24450256642,74353.2445025664,74353.24450256642,7.435324450256642
OBIO,2024-12-05 14:30:00,2024-12-27 14:30:00,4.960000038146973,4.544649039195109,16096,-6838.476510678094,-0.08565637999227299,15,stop_loss,791560.1725443966,791560.1725443965,791560.1725443966,79.15601725443966
FOXX,2024-12-05 14:30:00,2024-12-30 14:30:00,4.949999809265137,5.550000190734863,829,488.6958162384033,0.11909099074434958,17,end_of_data,41546.54578047274,41546.54578047274,41546.54578047274,4.154654578047274
NUWE,2024-12-05 14:30:00,2024-12-17 14:30:00,52.5,44.625,1371,-10929.783375,-0.15185,8,hard_stop,709356.1154046976,709356.1154046976,709356.1154046976,70.93561154046976
GOVX,2024-12-05 14:30:00,2024-12-30 14:30:00,2.190000057220459,2.440000057220459,1782,437.2493397960663,0.11204109291073805,17,end_of_data,39483.98109247459,39483.98109247458,39483.98109247459,3.948398109247459
PGEN,2024-12-05 14:30:00,2024-12-30 14:30:00,0.7699999809265137,0.9300000071525574,204770,32415.096372748016,0.2055844547521778,17,end_of_data,1609145.906980433,1609145.9069804333,1609145.906980433,160.9145906980433
TXMD,2024-12-06 14:30:00,2024-12-18 14:30:00,1.2300000190734863,1.1135911756333305,927440,-110135.75797775698,-0.09654669332795168,8,stop_loss,11297383.256813824,11297383.256813828,11297383.256813824,1129.7383256813823
ZEO,2024-12-06 14:30:00,2024-12-17 14:30:00,1.350000023841858,2.1013987991372423,3200827,2394050.1571920393,0.5540350838986514,7,stop_loss,45605219.03659755,45605219.03659755,45605219.03659755,4560.521903659755
USIO,2024-12-06 14:30:00,2024-12-30 14:30:00,1.3700000047683716,1.4600000381469729,889316,77521.7053659589,0.06362776133743442,16,end_of_data,12261154.576620482,12261154.576620482,12261154.576620482,1226.1154576620481
UHG,2024-12-06 14:30:00,2024-12-18 14:30:00,4.889999866485596,4.156499886512756,253244,-188045.44071169017,-0.1518500000000001,8,hard_stop,12195609.411412435,12195609.411412437,12195609.411412435,1219.5609411412436
LUCD,2024-12-06 14:30:00,2024-12-30 14:30:00,0.8399999737739563,0.800000011920929,9474,-394.4969984600544,-0.04957138468902801,16,end_of_data,79187.26260985197,79187.26260985194,79187.26260985197,7.9187262609851965
AACG,2024-12-06 14:30:00,2024-12-27 14:30:00,0.8700000047683716,0.7618402528694775,1133,-124.39387391335063,-0.12619723167215702,14,stop_loss,9736.238759899585,9736.238759899585,9736.238759899585,0.9736238759899585
LXRX,2024-12-06 14:30:00,2024-12-18 14:30:00,0.7099999785423279,0.697119129324989,10892,-155.62455099814608,-0.020123899657772188,8,stop_loss,77183.42758993167,77183.42758993164,77183.42758993167,7.718342758993167
CASI,2024-12-06 14:30:00,2024-12-12 14:30:00,3.630000114440918,3.0855000972747804,626,-345.06091387853616,-0.15184999999999996,4,hard_stop,22382.9538092748,22382.9538092748,22382.9538092748,2.23829538092748
CLNE,2024-12-06 14:30:00,2024-12-30 14:30:00,2.7699999809265137,2.5068641125525457,823,-220.9036788207089,-0.09689990408507798,15,stop_loss,22578.539836642252,22578.53983664226,22578.539836642252,2.257853983664225
BMRA,2024-12-06 14:30:00,2024-12-30 14:30:00,2.319999933242798,2.4800000190734863,1017,157.83848733830453,0.06689659066560406,16,end_of_data,23765.068287437647,23765.06828743765,23765.068287437647,2.3765068287437647
SWAG,2024-12-09 14:30:00,2024-12-30 14:30:00,1.0099999904632568,0.9200000166893004,1067660,-98149.9558071388,-0.09101977688033783,15,end_of_data,10685220.479931107,10685220.47993111,10685220.479931107,1068.5220479931106
TEM,2024-12-09 14:30:00,2024-12-17 14:30:00,46.5,39.525,24514,-173093.96685000003,-0.15185,6,hard_stop,11225919.834386928,11225919.834386934,11225919.834386928,1122.5919834386928
FGNX,2024-12-09 14:30:00,2024-12-24 14:30:00,25.229999542236328,21.445499610900878,169,-647.4686477525713,-0.15185000000000004,11,hard_stop,42097.26705341662,42097.267053416625,42097.26705341662,4.209726705341661
AEYE,2024-12-09 14:30:00,2024-12-13 14:30:00,20.38999938964844,17.331499481201174,49,-151.7148489585877,-0.15185000000000004,4,hard_stop,9924.81265410488,9924.812654104882,9924.81265410488,0.9924812654104881
RXRX,2024-12-10 14:30:00,2024-12-18 14:30:00,7.460000038146973,6.341000032424927,48913,-55408.695596334306,-0.15184999999999998,6,hard_stop,3593551.877857734,3593551.8778577344,3593551.877857734,359.3551877857734
XPON,2024-12-10 14:30:00,2024-12-30 14:30:00,2.009999990463257,2.799999952316284,1699057,1334082.5011133398,0.39064177394810845,14,end_of_data,35485132.513312824,35485132.513312824,35485132.513312824,3548.5132513312824
FTFT,2024-12-10 14:30:00,2024-12-13 14:30:00,3.400000095367432,2.890000081062317,1203,-621.0968874212984,-0.1518500000000001,3,hard_stop,40294.694335073094,40294.694335073094,40294.694335073094,4.02946943350731
AMLX,2024-12-10 14:30:00,2024-12-27 14:30:00,4.510000228881836,4.043635526819433,308,-146.27484804797623,-0.10530339550245459,12,stop_loss,13778.035754989023,13778.035754989025,13778.035754989023,1.3778035754989024
HUIZ,2024-12-10 14:30:00,2024-12-11 14:30:00,4.090000152587891,3.476500129699707,1126,-699.3209050899504,-0.15184999999999998,1,hard_stop,45387.17782168411,45387.177821684105,45387.17782168411,4.538717782168411
TZUP,2024-12-10 14:30:00,2024-12-18 14:30:00,4.150000095367432,3.5275000810623167,270644,-170553.76322934317,-0.15185000000000004,6,hard_stop,11061176.267155433,11061176.267155439,11061176.267155433,1106.1176267155433
SMXT,2024-12-10 14:30:00,2024-12-16 14:30:00,1.809999942779541,1.5384999513626099,300144,-82494.12557607079,-0.15185,4,hard_stop,5350124.713631241,5350124.7136312425,5350124.713631241,535.0124713631241
TONX,2024-12-10 14:30:00,2024-12-17 14:30:00,7.349999904632568,6.247499918937683,145167,-162020.52368025767,-0.15185000000000004,5,hard_stop,10507755.620632585,10507755.620632589,10507755.620632585,1050.7755620632586
DFSC,2024-12-10 14:30:00,2024-12-18 14:30:00,12.85200023651123,21.246679474384585,184,1538.3468227018925,0.6505275758096313,6,stop_loss,25208.356003489327,25208.356003489334,25208.356003489327,2.5208356003489327
IBRX,2024-12-11 14:30:00,2024-12-18 14:30:00,3.150000095367432,2.677500081062317,1417,-677.7900880203489,-0.15185000000000004,5,hard_stop,43979.24927382218,43979.24927382218,43979.24927382218,4.397924927382218
HUIZ,2024-12-11 14:30:00,2024-12-30 14:30:00,3.0999999046325684,3.1549999713897705,1464,71.36277791404724,0.015724215606696085,13,end_of_data,45458.54059959816,45458.54059959815,45458.54059959816,4.545854059959816
DTSS,2024-12-11 14:30:00,2024-12-30 14:30:00,2.309999942779541,2.220000028610229,1257,-118.82410207486208,-0.04092204176722067,13,end_of_data,28922.160478520123,28922.16047852013,28922.160478520123,2.8922160478520125
SHIM,2024-12-11 14:30:00,2024-12-30 14:30:00,2.809999942779541,2.859999895095825,178037,7892.37174939847,0.015775784121390184,13,end_of_data,5010738.280964537,5010738.280964537,5010738.280964537,501.07382809645367
RMTI,2024-12-11 14:30:00,2024-12-30 14:30:00,2.039999961853028,2.049999952316284,171978,1016.3883546508978,0.0028970542449024157,13,end_of_data,3509385.199052443,3509385.1990524437,3509385.199052443,350.9385199052443
CXAI,2024-12-11 14:30:00,2024-12-30 14:30:00,1.7999999523162842,1.9900000095367432,1316,245.05243535232543,0.10345003455082667,13,end_of_data,23945.8962519479,23945.896251947906,23945.8962519479,2.39458962519479
DFDV,2024-12-12 14:30:00,2024-12-23 14:30:00,0.7085710167884827,0.6887004255324071,3376,-71.80030446978654,-0.030015146251381616,7,stop_loss,23851.08638950725,23851.086389507258,23851.08638950725,2.385108638950725
LOT,2024-12-12 14:30:00,2024-12-30 14:30:00,3.569999933242798,3.5999999046325684,2269,51.80120545125008,0.006394950134118801,12,end_of_data,81087.17215562993,81087.1721556299,81087.17215562993,8.108717215562994
PSHG,2024-12-12 14:30:00,2024-12-30 14:30:00,1.6399999856948853,1.870000004768372,100324,22722.38467448525,0.13810367137720267,12,end_of_data,1668047.1701230467,1668047.1701230467,1668047.1701230467,166.80471701230468
RDZN,2024-12-12 14:30:00,2024-12-16 14:30:00,1.7000000476837158,1.4450000405311585,172629,-44563.314454967265,-0.15184999999999998,2,hard_stop,2890144.400212215,2890144.400212215,2890144.400212215,289.0144400212215
MASS,2024-12-12 14:30:00,2024-12-30 14:30:00,2.119999885559082,2.130000114440918,3558,20.459314361572265,0.002712372260491655,12,end_of_data,75468.35665980993,75468.3566598099,75468.35665980993,7.546835665980993
EM,2024-12-12 14:30:00,2024-12-30 14:30:00,0.699999988079071,0.7200000286102295,5067,94.14506528681517,0.026542915472693367,12,end_of_data,35568.14237076624,35568.14237076624,35568.14237076624,3.556814237076624
CTMX,2024-12-12 14:30:00,2024-12-30 14:30:00,1.1200000047683716,1.024999976158142,2107,-204.6845752415657,-0.086736632301396,12,end_of_data,23402.36729278011,23402.367292780113,23402.36729278011,2.340236729278011
LMFA,2024-12-12 14:30:00,2024-12-18 14:30:00,2.740000009536743,2.3290000081062314,2994,-1245.7105903357751,-0.1518500000000001,4,hard_stop,80792.45285769048,80792.45285769047,80792.45285769048,8.079245285769048
TDUP,2024-12-12 14:30:00,2024-12-18 14:30:00,1.565000057220459,1.3803121344157327,733111,-137555.98854141825,-0.11989343650862937,4,stop_loss,11335632.844492737,11335632.844492743,11335632.844492737,1133.5632844492736
BZFD,2024-12-12 14:30:00,2024-12-18 14:30:00,3.569999933242798,3.034499943256378,671,-363.75211269801855,-0.15185,4,hard_stop,23616.395473426335,23616.395473426335,23616.395473426335,2.3616395473426337
CASI,2024-12-12 14:30:00,2024-12-30 14:30:00,3.069999933242798,2.930000066757202,729,-106.43390266799926,-0.04755696080142194,12,end_of_data,22276.5199066068,22276.5199066068,22276.5199066068,2.22765199066068
GLUE,2024-12-12 14:30:00,2024-12-19 14:30:00,7.789999961853027,6.621499967575073,512,-605.6506850341796,-0.15184999999999996,5,hard_stop,39322.674501054535,39322.67450105453,39322.674501054535,3.9322674501054533
SLSN,2024-12-12 14:30:00,2024-12-30 14:30:00,2.6700000762939453,2.2695000648498533,188666,-76492.6508927401,-0.1518500000000001,11,hard_stop,4960904.261604054,4960904.261604056,4960904.261604054,496.0904261604054
OPTX,2024-12-12 14:30:00,2024-12-18 14:30:00,1.0199999809265137,3.7394299390270476,105896,287472.7502522107,2.661441744062307,4,stop_loss,1367615.4793442343,1367615.4793442343,1367615.4793442343,136.76154793442345
NVTS,2024-12-13 14:30:00,2024-12-19 14:30:00,3.440000057220459,2.92400004863739,22431,-11717.147078901316,-0.15185,4,hard_stop,759937.379051879,759937.379051879,759937.379051879,75.9937379051879
DUOT,2024-12-13 14:30:00,2024-12-30 14:30:00,4.099999904632568,6.170000076293945,722,1487.1251839532852,0.5023732242903645,11,end_of_data,31128.4598979483,31128.459897948305,31128.4598979483,3.11284598979483
TSHA,2024-12-13 14:30:00,2024-12-27 14:30:00,2.069999933242798,1.759499943256378,531053,-166925.6185801727,-0.15185000000000007,9,hard_stop,10825882.525076453,10825882.525076456,10825882.525076453,1082.5882525076452
NVVE,2024-12-13 14:30:00,2024-12-18 14:30:00,3.380000114440918,2.87300009727478,23298,-11957.768798869236,-0.1518500000000001,3,hard_stop,775518.5475819941,775518.5475819941,775518.5475819941,77.55185475819941
ATXG,2024-12-13 14:30:00,2024-12-30 14:30:00,0.5899999737739563,0.6899999976158142,3000,296.1600716114044,0.16732208179434638,11,end_of_data,18000.232038900907,18000.23203890091,18000.232038900907,1.8000232038900907
SSP,2024-12-13 14:30:00,2024-12-30 14:30:00,2.049999952316284,2.009999990463257,453407,-19977.095097951413,-0.021492664790564393,11,end_of_data,9274868.2513089,9274868.251308903,9274868.2513089,927.4868251308899
BITF,2024-12-13 14:30:00,2024-12-23 14:30:00,1.9299999475479128,1.6404999554157258,1079,-316.2230609059276,-0.15185000000000004,6,hard_stop,20524.24302046802,20524.243020468024,20524.24302046802,2.052424302046802
GRNQ,2024-12-13 14:30:00,2024-12-30 14:30:00,1.0199999809265137,1.0800000429153442,3877,224.47854023826122,0.05676476769381444,11,end_of_data,39770.40238211061,39770.4023821106,39770.40238211061,3.977040238211061
SRTA,2024-12-13 14:30:00,2024-12-30 14:30:00,4.039999961853027,4.380000114440918,224977,74597.90797160148,0.08207429595110956,11,end_of_data,9163707.313165132,9163707.313165136,9163707.313165132,916.3707313165132
IPM,2024-12-13 14:30:00,2024-12-30 14:30:00,1.8200000524520876,1.9800000190734863,3168,494.8414940299981,0.08582415497154783,11,end_of_data,58163.49830004496,58163.49830004496,58163.49830004496,5.816349830004496
LGVN,2024-12-13 14:30:00,2024-12-30 14:30:00,1.8600000143051147,1.7699999809265137,4418,-413.6574874455929,-0.05033872723318895,11,end_of_data,81776.40372527628,81776.40372527626,81776.40372527628,8.177640372527629
BRTX,2024-12-13 14:30:00,2024-12-30 14:30:00,1.4500000476837158,1.440000057220459,1632,-21.03646460723877,-0.008889648375358307,11,end_of_data,23647.642722262226,23647.642722262226,23647.642722262226,2.3647642722262225
AEI,2024-12-13 14:30:00,2024-12-17 14:30:00,1.1200000047683716,0.9520000040531158,856,-145.58163261981014,-0.15185000000000004,2,hard_stop,9446.84785827872,9446.847858278721,9446.84785827872,0.944684785827872
HTZ,2024-12-13 14:30:00,2024-12-18 14:30:00,4.21999979019165,3.5869998216629027,934,-598.5137082433225,-0.15185000000000004,3,hard_stop,38834.58473383591,38834.5847338359,38834.58473383591,3.883458473383591
TCRX,2024-12-13 14:30:00,2024-12-30 14:30:00,2.8499999046325684,3.0,400542,57738.16753686046,0.05057898255662692,11,end_of_data,11473188.833034156,11473188.833034161,11473188.833034156,1147.3188833034155
ABVC,2024-12-13 14:30:00,2024-12-30 14:30:00,0.5049999952316284,0.5910000205039978,1946,165.22323314940928,0.16812678427391037,11,end_of_data,9992.806372238952,9992.806372238952,9992.806372238952,0.9992806372238953
IVVD,2024-12-13 14:30:00,2024-12-16 14:30:00,0.546999990940094,0.4649499922990799,13914,-1155.7239531578598,-0.15184999999999996,1,hard_stop,74957.30421333862,74957.30421333862,74957.30421333862,7.495730421333862
INBS,2024-12-13 14:30:00,2024-12-30 14:30:00,1.4800000190734863,1.3700000047683716,3929,-443.3877062984705,-0.07625000869905615,11,end_of_data,57711.6952262463,57711.6952262463,57711.6952262463,5.77116952262463
AGEN,2024-12-13 14:30:00,2024-12-30 14:30:00,3.049999952316284,2.690000057220459,325,-118.86546590924263,-0.11991472158142343,11,end_of_data,9813.062037192993,9813.062037192994,9813.062037192993,0.9813062037192992
RPID,2024-12-13 14:30:00,2024-12-30 14:30:00,1.0,0.8999999761581421,348271,-35488.82319512427,-0.10190002381801606,11,end_of_data,3447225.040458333,3447225.0404583337,3447225.040458333,344.7225040458333
SXTP,2024-12-13 14:30:00,2024-12-23 14:30:00,7.050000190734863,5.992500162124633,166317,-178049.42178955412,-0.15185000000000004,6,hard_stop,11547314.467298113,11547314.467298117,11547314.467298113,1154.7314467298113
DHAI,2024-12-13 14:30:00,2024-12-20 14:30:00,35.0,29.75,74,-393.2915,-0.15184999999999998,5,hard_stop,25539.595359553172,25539.59535955318,25539.595359553172,2.5539595359553173
SUUN,2024-12-13 14:30:00,2024-12-30 14:30:00,2.200000047683716,1.9600000381469729,495654,-121018.8854094671,-0.1109818201502491,11,end_of_data,10783370.435738245,10783370.435738249,10783370.435738245,1078.3370435738245
WKHS,2024-12-13 14:30:00,2024-12-18 14:30:00,12.5,10.625,266639,-506114.151875,-0.15184999999999998,3,hard_stop,32823837.897214316,32823837.897214316,32823837.897214316,3282.3837897214316
VTGN,2024-12-13 14:30:00,2024-12-30 14:30:00,2.430000066757202,2.809999942779541,989904,370976.3003045769,0.15422216696187727,11,end_of_data,24425662.645635273,24425662.645635273,24425662.645635273,2442.5662645635275
ATPC,2024-12-13 14:30:00,2024-12-17 14:30:00,1.4299999475479126,1.2154999554157258,1264,-274.4719019324302,-0.15184999999999998,2,hard_stop,17812.379791519877,17812.37979151988,17812.379791519877,1.7812379791519877
CRIS,2024-12-13 14:30:00,2024-12-30 14:30:00,3.569999933242798,3.140000104904175,661,-288.66519655704496,-0.12232768530616919,11,end_of_data,23339.192673505855,23339.19267350586,23339.192673505855,2.3339192673505855
STKS,2024-12-13 14:30:00,2024-12-30 14:30:00,3.0,2.940000057220459,368719,-24313.309782827855,-0.02197998094558716,11,end_of_data,11037258.358346988,11037258.358346991,11037258.358346988,1103.7258358346987
MDAI,2024-12-13 14:30:00,2024-12-30 14:30:00,1.7999999523162842,3.049999952316284,4402,5481.1503004198075,0.6917500183780994,11,end_of_data,84728.14572359523,84728.1457235952,84728.14572359523,8.472814572359523
BGLC,2024-12-13 14:30:00,2024-12-30 14:30:00,2.5999999046325684,2.789999961853028,802,148.05726599788701,0.07100387081747332,11,end_of_data,21023.76986897494,21023.769868974945,21023.76986897494,2.102376986897494
LWLG,2024-12-13 14:30:00,2024-12-30 14:30:00,1.9900000095367432,2.0899999141693115,3927,376.6774657917023,0.04820095690913676,11,end_of_data,78531.49983869868,78531.49983869866,78531.49983869868,7.853149983869868
POLA,2024-12-13 14:30:00,2024-12-30 14:30:00,2.5999999046325684,3.380000114440918,62092,48060.462866235735,0.2977000916077574,11,end_of_data,1662455.5311374157,1662455.5311374157,1662455.5311374157,166.24555311374158
FTFT,2024-12-13 14:30:00,2024-12-30 14:30:00,2.799999952316284,3.200000047683716,1439,566.9661372337341,0.14071432217043334,11,end_of_data,40861.66047230683,40861.66047230683,40861.66047230683,4.086166047230683
LVRO,2024-12-13 14:30:00,2024-12-30 14:30:00,4.828999996185303,4.849999904632568,1642,18.58893183326721,0.0023443587814021066,11,end_of_data,79355.57573734487,79355.57573734484,79355.57573734487,7.935557573734488
NTRB,2024-12-16 14:30:00,2024-12-30 14:30:00,4.449999809265137,4.179999828338623,3476,-968.5178124408721,-0.06261348146217781,10,end_of_data,153749.95750813012,153749.95750813006,153749.95750813012,15.374995750813012
NCPL,2024-12-16 14:30:00,2024-12-19 14:30:00,2.049999952316284,1.7424999594688415,6938,-2159.7473147635224,-0.15185,3,hard_stop,140073.9487908649,140073.94879086487,140073.9487908649,14.00739487908649
AIFF,2024-12-16 14:30:00,2024-12-19 14:30:00,2.950000047683716,2.5075000405311583,330,-147.8259773894549,-0.15185000000000004,3,hard_stop,9589.671076843551,9589.671076843553,9589.671076843551,0.9589671076843551
SMXT,2024-12-16 14:30:00,2024-12-30 14:30:00,1.1699999570846558,1.7999999523162842,457275,286725.14111097157,0.5359230925825227,10,end_of_data,5636849.854742212,5636849.854742214,5636849.854742212,563.6849854742212
ADGM,2024-12-16 14:30:00,2024-12-23 14:30:00,1.830000042915344,1.5555000364780425,512,-142.2773793365478,-0.15184999999999996,5,hard_stop,9244.646030420941,9244.646030420941,9244.646030420941,0.9244646030420941
FGEN,2024-12-16 14:30:00,2024-12-30 14:30:00,8.125,13.300000190734863,500,2576.787595272064,0.6342861772977388,10,end_of_data,43225.6368591563,43225.63685915631,43225.6368591563,4.32256368591563
PSNY,2024-12-16 14:30:00,2024-12-30 14:30:00,0.9670000076293944,1.0700000524520874,194532,19640.54302376034,0.10440852530096968,10,end_of_data,1900768.4068112625,1900768.4068112625,1900768.4068112625,190.07684068112624
MSS,2024-12-16 14:30:00,2024-12-18 14:30:00,1.0199999809265137,1.3643409431589455,9872,3375.7957655559953,0.3352515957870226,2,stop_loss,104075.37166086186,104075.37166086183,104075.37166086186,10.407537166086186
ALBT,2024-12-16 14:30:00,2024-12-17 14:30:00,3.859999895095825,3.280999910831451,327,-191.66810179098852,-0.15185000000000007,1,hard_stop,12443.121420237765,12443.121420237767,12443.121420237765,1.2443121420237766
RVYL,2024-12-16 14:30:00,2024-12-20 14:30:00,1.5199999809265137,1.2919999837875367,235654,-54391.77036547321,-0.15184999999999996,4,hard_stop,3527563.0559725184,3527563.055972519,3527563.0559725184,352.75630559725187
FCUV,2024-12-16 14:30:00,2024-12-30 14:30:00,2.319999933242798,4.849999904632568,1565,3948.228905478716,1.0874267431661475,10,end_of_data,40277.96863676069,40277.9686367607,40277.96863676069,4.027796863676069
MRSN,2024-12-16 14:30:00,2024-12-18 14:30:00,51.75,43.9875,201,-1579.5057375000006,-0.15185000000000007,2,hard_stop,102818.29188280586,102818.29188280583,102818.29188280586,10.281829188280586
AREC,2024-12-16 14:30:00,2024-12-30 14:30:00,1.159999966621399,1.100000023841858,1598,-99.49138854646682,-0.05367236600130411,10,end_of_data,18437.776236620626,18437.77623662063,18437.776236620626,1.8437776236620627
RDZN,2024-12-16 14:30:00,2024-12-30 14:30:00,1.25,2.200000047683716,231211,218852.7830639746,0.7572400381088257,10,end_of_data,3108997.1832761895,3108997.1832761895,3108997.1832761895,310.8997183276189
SCWO,2024-12-16 14:30:00,2024-12-27 14:30:00,0.8100000023841858,0.6885000020265579,576892,-70956.85087085718,-0.15184999999999998,8,hard_stop,4601875.309691005,4601875.309691005,4601875.309691005,460.1875309691005
HYFT,2024-12-16 14:30:00,2024-12-30 14:30:00,0.4300000071525574,0.4090000092983246,10571,-230.86004649099706,-0.05078836629631853,10,end_of_data,45227.68055310716,45227.68055310715,45227.68055310716,4.522768055310716
UPXI,2024-12-16 14:30:00,2024-12-23 14:30:00,4.769999980926514,4.45116551070403,258353,-84754.15765364861,-0.06877476667209413,5,stop_loss,12238700.758099347,12238700.758099347,12238700.758099347,1223.8700758099346
NUKK,2024-12-16 14:30:00,2024-12-20 14:30:00,1.3899999856948853,54.55500448626217,10749,570869.2805235287,38.207956865226286,4,stop_loss,720285.8987796976,720285.8987796976,720285.8987796976,72.02858987796976
SPWH,2024-12-16 14:30:00,2024-12-30 14:30:00,2.630000114440918,2.680000066757202,334379,14943.38150497794,0.016992376498274862,10,end_of_data,8809126.65018581,8809126.650185812,8809126.65018581,880.912665018581
BRFH,2024-12-16 14:30:00,2024-12-30 14:30:00,2.2799999713897705,2.740000009536743,1031,469.0844193491936,0.19955265082249707,10,end_of_data,23979.469261760547,23979.469261760547,23979.469261760547,2.3979469261760546
QSI,2024-12-16 14:30:00,2024-12-30 14:30:00,1.5,3.3299999237060547,153461,280092.401673563,1.2167799491882325,10,end_of_data,2582018.3513626447,2582018.3513626447,2582018.3513626447,258.2018351362645
VNCE,2024-12-16 14:30:00,2024-12-24 14:30:00,1.3899999856948853,5.14881157659052,1223426,4590628.077328681,2.699476847445809,6,stop_loss,21596249.8959618,21596249.8959618,21596249.8959618,2159.62498959618
DLPN,2024-12-16 14:30:00,2024-12-30 14:30:00,1.0800000429153442,1.0399999618530271,2464,-103.78387974929863,-0.03900007351239251,10,end_of_data,26513.175786171745,26513.175786171752,26513.175786171745,2.6513175786171743
AEYE,2024-12-16 14:30:00,2024-12-30 14:30:00,17.170000076293945,15.619999885559082,57,-90.21904086971283,-0.09218347021920067,10,end_of_data,9834.593613235167,9834.593613235169,9834.593613235167,0.9834593613235167
PLCE,2024-12-16 14:30:00,2024-12-30 14:30:00,10.90999984741211,10.479999542236328,14749,-6657.5556020355225,-0.04137399733076083,10,end_of_data,1602488.3513783976,1602488.3513783978,1602488.3513783976,160.24883513783976
TBHC,2024-12-16 14:30:00,2024-12-30 14:30:00,1.830000042915344,1.649999976158142,637040,-116884.14173915848,-0.10026232922048255,10,end_of_data,11540950.813221391,11540950.813221397,11540950.813221391,1154.095081322139
IHRT,2024-12-16 14:30:00,2024-12-30 14:30:00,2.180000066757202,1.8799999952316284,2120,-644.6073517656326,-0.13947709278736792,10,end_of_data,45585.01471652352,45585.01471652352,45585.01471652352,4.5585014716523515
UCL,2024-12-16 14:30:00,2024-12-19 14:30:00,1.187999963760376,2.4584369685015517,928298,1175959.150515879,1.0663220593030507,3,stop_loss,12204150.860868828,12204150.860868832,12204150.860868828,1220.4150860868829
ELVA,2024-12-17 14:30:00,2024-12-30 14:30:00,2.150000095367432,2.539999961853028,1608,619.5782652168274,0.1792138834126546,9,end_of_data,35206.10608723832,35206.10608723832,35206.10608723832,3.520610608723832
TRUG,2024-12-17 14:30:00,2024-12-30 14:30:00,19.850000381469727,31.0,52161,578942.7432322598,0.5591511035188708,9,end_of_data,10933059.268273491,10933059.268273495,10933059.268273491,1093.3059268273491
SPRO,2024-12-17 14:30:00,2024-12-30 14:30:00,1.034999966621399,1.0199999809265137,851082,-14515.191290533305,-0.01647824752894108,9,end_of_data,8794183.268680833,8794183.268680835,8794183.268680833,879.4183268680833
FGI,2024-12-17 14:30:00,2024-12-30 14:30:00,4.25,3.990000009536743,1012,-271.4588703584671,-0.06311529187595143,9,end_of_data,42744.735701169186,42744.73570116919,42744.735701169186,4.2744735701169185
ECX,2024-12-17 14:30:00,2024-12-30 14:30:00,1.8200000524520876,1.9600000381469729,1886,256.91089284968376,0.07484614377936796,9,end_of_data,34593.54969917544,34593.54969917544,34593.54969917544,3.459354969917544
